,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,index,Unnamed: 0.1.1.1.1.1,license_number,application_number,business_name,license_type,application_fee,lic_fee_amount,dbe,approved_license_type,priority_type,application_status,row_ct,business_address_1,business_city,business_state,business_zipcode,mailing_address_1,mailing_city,mailing_state,mailing_zipcode,establishment_address_1,establishment_city,establishment_state,establishment_zip_code,square_footage_establishment,abutters_count,is_abutters_notified,massachusetts_business,app_create_date,geocoded_column,:@computed_region_4aer_mww6,activity_date,version,Address,lon,lat,town_pop,Distance
10,10,10,10,10,10,62,62,MR282740,MRN282740,"Ganesh Wellness, Inc.",Marijuana Retailer,300,10000,Minority-Owned Business | Woman-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,47 High Street,Medford,MA,2155,65 West Boylston St,West Boylston,MA,1583,238 Lafayette Road,Salisbury,MA,1952.0,3880.0,14.0,Yes,1429524.0,2019-05-27T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.86908204099996, 42.87147601700008]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,47+High+Street+Medford+MA,-71.1110348,42.418744000000004,56173,49.3
11,11,11,11,11,11,64,64,MR282467,MRN282467,"The Old Bank, LLC",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,10 Main Street,Wellfleet,MA,2667,PO Box 2157,Wellfleet,MA,2667,10 Main Street,Wellfleet,MA,2666.0,1200.0,6.0,Yes,1367968.0,2019-03-05T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.02198402299996, 41.93745498200008]}",9,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,10+Main+Street+Wellfleet+MA,-70.02200590000001,41.937447,2750,210.0
12,12,12,12,12,12,65,65,MR281754,MRN281754,"Healthy Pharms, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,401 E. Main St.,Georgetown,MA,1833,401 E. Main St.,Georgetown,MA,1833,401 E. Main Street,Georgetown,MA,1833.0,65580.0,11.0,No,1341905.0,2018-07-28T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.96195503599995, 42.70662099700007]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,401+E.+Main+St.+Georgetown+MA,-70.9619244,42.7064457,8183,3.2
13,13,13,13,13,13,66,66,MR282618,MRN282618,Lynn Organics LLC,Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,One International Place,Boston,MA,2110,20 Authority Drive,Fitchuburg,MA,1420,193-195 Oxford Street,Lynn,MA,1901.0,3936.0,5.0,Yes,1340870.0,2019-04-18T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.94732917699997, 42.46330919800005]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,One+International+Place+Boston+MA,-71.05228389999998,42.355981299999996,617594,49.4
14,14,14,14,14,14,72,72,MR283367,MRN283367,"New England Craft Cultivators, LLC",Marijuana Retailer,1500,10000,"Lesbian, Gay, Bisexual, and Transgender Owned Business",PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,12 Robeson Street,Jamaica Plain,MA,2130,113 George Street,Boston,MA,2119,112-114 Main Street,Pepperell,MA,1463.0,1050.0,19.0,Yes,1380107.0,2020-03-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.57860503099994, 42.66517298900004]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,12+Robeson+Street+Jamaica+Plain+MA,-71.1018897,42.309801,0,56.1
15,15,15,15,15,15,73,73,MR283742,MRN283742,"Community Care Collective, Inc.",Marijuana Retailer,1500,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,531 King Street,Littleton,MA,1460,37 Spartan Arrow Road,Littleton,MA,1460,531 King Street,Littleton,MA,1460.0,2951.0,27.0,Yes,1358223.0,2020-08-20T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.47012903899997, 42.546397984000066]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,531+King+Street+Littleton+MA,-71.4701247,42.546396,8924,51.1
16,16,16,16,16,16,76,76,MR281314,MRN281314,"Northeast Alternatives, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,999 William S. Canning Boulevard,Fall River,MA,2721,999 William S. Canning Boulevard,Fall River,MA,2721,999 William S. Canning Boulevard,Fall River,MA,2721.0,1545.0,37.0,Yes,1251472.0,2018-04-25T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.15697602299997, 41.66548598600008]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,999+William+S.+Canning+Boulevard+Fall+River+MA,-71.15715209999998,41.66554550000001,88857,136.0
17,17,17,17,17,17,81,81,MR283029,MRN283029,"The Heirloom Collective, Inc.",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,38 Arbor Way,North Easton,MA,2356,38 Arbor Way,North Easton,MA,2356,457 Russell Street,Hadley,MA,1035.0,2000.0,13.0,Yes,1177989.0,2019-10-03T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.53711002499995, 42.36417000300003]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,38+Arbor+Way+North+Easton+MA,-71.0827862,42.0790583,0,87.3
18,18,18,18,18,18,83,83,MR282801,MRN282801,"Fidelity Wellness Center, Inc.",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,256 Weymouth Street,Rockland,MA,2370,38 Church Street,Winchester,MA,1890,256 Weymouth Street,Rockland,MA,2370.0,20000.0,14.0,Yes,1326201.0,2019-06-21T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.91066298599998, 42.16087201200003]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,256+Weymouth+Street+Rockland+MA,-70.91063009999998,42.160916799999995,17489,80.3
19,19,19,19,19,19,84,84,MR281663,MRN281663,Witch City Gardens LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,36-38 Jefferson Ave,Salem,MA,1970,36-38 Jefferson Ave,Salem,MA,1970,36-38 Jefferson Ave,Salem,MA,1970.0,14000.0,7.0,Yes,1319661.0,2018-06-27T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.90049297099995, 42.514441015000045]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,36-38+Jefferson+Ave+Salem+MA,-70.90052840000001,42.5144381,41340,29.4
20,20,20,20,20,20,86,86,MR283056,MRN283056,Vedi Naturals LLC,Marijuana Retailer,1500,10000,Minority-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,505 Boston Post Road West,Marlborough,MA,1752,3 Craig Drive,Clinton,MA,1510,505 Boston Post Road West,Marlborough,MA,1752.0,2350.0,100.0,Yes,1372439.0,2019-10-16T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.60379600299996, 42.33603099000004]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,505+Boston+Post+Road+West+Marlborough+MA,-71.6036895,42.3361151,38499,81.1
21,21,21,21,21,21,87,87,MR282554,MRN282554,"Good Chemistry of Massachusetts, Inc.",Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,696 Western Avenue,Lynn,MA,1905,1550 Larimer Street,Denver,CO,80202,696 Western Avenue,Lynn,MA,1902.0,3750.0,8.0,Yes,1315096.0,2019-04-01T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.96425402499995, 42.46339899600008]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,696+Western+Avenue+Lynn+MA,-70.9642928,42.4634287,90329,35.0
22,22,22,22,22,22,89,89,MR281356,MRN281356,B Leaf Wellness Centre LLC,Marijuana Retailer,300,10000,Woman-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,60 Main Street,Ware,MA,1082,60 Main St.,Ware,MA,1082,60 Main Street,Ware,MA,1082.0,1000.0,48.0,Yes,1339471.0,2018-05-01T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.24086900799995, 42.25982800700007]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,60+Main+Street+Ware+MA,-72.2407635,42.259912299999996,9872,178.0
23,23,23,23,23,23,90,90,MR282126,MRN282126,"Turning Leaf Centers Otis, LLC",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,1570 north main road,Otis,MA,2153,PO Box 1328,East Otis,MA,1029,1570 North Main Road,Otis,MA,2153.0,4000.0,8.0,Yes,1373871.0,2018-12-04T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.10971697499997, 42.23286099400008]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1570+north+main+road+Otis+MA,-73.1100881,42.2330691,1612,240.0
24,24,24,24,24,24,91,91,MR281346,MRN281346,"Alternative Therapies Group, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,"24R Pleasant St, Unit 2",Newburyport,MA,1950,"24R Pleasant St, Unit 2",Newburyport,MA,1950,49 Macy St,Amesbury,MA,1913.0,4175.0,97.0,Yes,462086314.0,2018-04-27T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.92281599099994, 42.845751998000026]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,"24R+Pleasant+St,+Unit+2+Newburyport+MA",-70.870558,42.80999509999999,17416,14.7
25,25,25,25,25,25,92,92,MR281245,MRN281245,"253 Organic, LLC",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,253 Millers Falls Road,Turners Fall,MA,1376,PO Box 253,Turners Falls,MA,1376,253 Millers Falls Road,Montague,MA,1376.0,3000.0,16.0,Yes,1317748.0,2018-04-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.52730403699996, 42.59028101900003]}",7,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,253+Millers+Falls+Road+Turners+Fall+MA,-72.5272303,42.5902405,0,149.0
26,26,26,26,26,26,93,93,MR281327,MRN281327,Haverhill Stem LLC,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,ECONOMIC EMPOWERMENT,APPROVED,1,124 Washington St.,Haverhill,MA,1830,25 Bradfields Drive,Haverhill,MA,1830,124 Washington Street,Haverhill,MA,1832.0,3220.0,258.0,Yes,1322411.0,2018-04-25T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.08569195999996, 42.77253498500005]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,124+Washington+St.+Haverhill+MA,-71.085798,42.772604,60879,13.9
27,27,27,27,27,27,94,94,MR281552,MRN281552,"Four Daughters Compassionate Care, Inc.",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,2-4 Merchant Street,Sharon,MA,2067,415 N. Dearborn St.,Chicago,IL,60654,2 Merchant Street Unit 1,Sharon,MA,2067.0,8000.0,11.0,Yes,1342887.0,2018-06-05T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.23461398799998, 42.11805901100007]}",8,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,2-4+Merchant+Street+Sharon+MA,-71.234532,42.11810699999999,17612,99.2
28,28,28,28,28,28,98,98,MR281790,MRN281790,"Greener Leaf, Inc.",Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,95 Rhode Island Avenue,Fall River,MA,2724,105 Rhode Island Avenue,Fall River,MA,2724,95 Rhode Island Avenue,Fall River,MA,2724.0,1244.0,33.0,Yes,1335564.0,2018-08-09T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.16385148599994, 41.68236973200004]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,95+Rhode+Island+Avenue+Fall+River+MA,-71.1640913,41.6824203,88857,138.0
29,29,29,29,29,29,100,100,MR281843,MRN281843,Cultivate Holdings LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,1764 Main Street,Leicester,MA,1524,PO Box 245,Leicester,MA,1524,1023 Southbridge Street,Worcester,MA,1610.0,4000.0,36.0,Yes,1307470.0,2018-08-27T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.81945398999994, 42.23156699500004]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1764+Main+Street+Leicester+MA,-71.8636396,42.240706700000004,10970,108.0
30,30,30,30,30,30,106,106,MR282356,MRN282356,"Northempton Enterprises, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,2 Conz Street,Northampton,MA,1060,2 Conz Street,Northampton,MA,1060,2 Conz Street,Northampton,MA,1060.0,1200.0,89.0,Yes,1347389.0,2019-01-30T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.63072196999997, 42.316073008000046]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,2+Conz+Street+Northampton+MA,-72.6307319,42.316137299999994,28549,212.0
31,31,31,31,31,31,107,107,MR282062,MRN282062,"Mass Alternative Care, Inc.",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,55 University Drive,Amherst,MA,1002,1247 East Main Street,Chicopee,MA,1020,55 University Drive,Amherst,MA,1002.0,4400.0,10.0,Yes,1302536.0,2018-11-19T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.53352801899996, 42.37198499600004]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,55+University+Drive+Amherst+MA,-72.53356169999998,42.3719261,37819,159.0
32,32,32,32,32,32,109,109,MR281271,MRN281271,"Silver Therapeutics, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,82 Wendell Ave,Pittsfield,MA,1201,89 Court Street,Saratoga Springs,NY,12866,238 Main Street,Williamstown,MA,1267.0,708.0,4.0,Yes,1258563.0,2018-04-18T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.18463156299998, 42.702093157000036]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,82+Wendell+Ave+Pittsfield+MA,-73.2530846,42.44532150000001,44737,266.0
33,33,33,33,33,33,112,112,MR282175,MRN282175,Green River Cannabis Company Inc,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,398 Deerfield Street,Greenfield,MA,1301,30 Washington Street,Attleboro,MA,2703,398 Deerfield Street,Greenfield,MA,1301.0,2500.0,56.0,Yes,1364359.0,2018-12-13T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.59461700599996, 42.57189900300006]}",7,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,398+Deerfield+Street+Greenfield+MA,-72.5946496,42.57191810000001,17456,156.0
34,34,34,34,34,34,113,113,MR281256,MRN281256,"Mayflower Medicinals, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,33 Union Street,Boston,MA,2108,33 Union Street,Boston,MA,2108,645 Park Avenue,Worcester,MA,1603.0,3000.0,39.0,No,1339252.0,2018-04-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.83412299099996, 42.24630799700003]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,33+Union+Street+Boston+MA,-71.0566946,42.361151899999996,617594,56.4
35,35,35,35,35,35,116,116,MR282818,MRN282818,Tigertown LLC,Marijuana Retailer,300,10000,Veteran-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,56 Jackson Street,Holyoke,MA,1040,56 Jackson Street,Holyoke,MA,1040,56 Jackson Street,Holyoke,MA,1040.0,5000.0,11.0,Yes,1363642.0,2019-06-28T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.61223199399996, 42.19569701800003]}",11,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,56+Jackson+Street+Holyoke+MA,-72.6126598,42.19550260000001,39880,191.0
36,36,36,36,36,36,117,117,MR282207,MRN282207,"GreenStar Herbals, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,310 Flagg Hill Road,Boxborough,MA,1719,P.O Box 955,Acton,MA,1720,22-24 Main Street,Maynard,MA,1754.0,3900.0,20.0,Yes,1327773.0,2018-12-19T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.45084596799995, 42.43187700500005]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,310+Flagg+Hill+Road+Boxborough+MA,-71.502927,42.4700526,4996,65.2
37,37,37,37,37,37,118,118,MR282588,MRN282588,"Old Planters of Cape Ann, Inc.",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,7 Jewett Hill Road,Ipswich,MA,1938,7 Jewett Hill Road,Ipswich,MA,1938,300 Newburyport Turnpike Unit 1,Rowley,MA,1969.0,2500.0,9.0,Yes,1204113.0,2019-04-08T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.90772001599998, 42.713067016000025]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,7+Jewett+Hill+Road+Ipswich+MA,-70.87700339999998,42.705607,13175,10.4
38,38,38,38,38,38,122,122,MR283470,MRN283470,"Metro Harvest, Inc.",Marijuana Retailer,1500,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,292 Bedford St.,Bridgewater,MA,2324,292 Bedford St.,Bridgewater,MA,2324,240 Bridge Street,Fairhaven,MA,2719.0,1600.0,10.0,Yes,1378461.0,2020-04-20T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.88668403699995, 41.646805993000044]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,292+Bedford+St.+Bridgewater+MA,-70.97578039999998,41.9792493,26563,104.0
39,39,39,39,39,39,123,123,MR281892,MRN281892,"Insa, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,462 Highland Ave,Salem,MA,1970,122 Pleasant Street,Easthampton,MA,1027,462 Highland Ave,Salem,MA,1970.0,3000.0,14.0,No,1309430.0,2018-09-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.93482901899995, 42.49301100300005]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,462+Highland+Ave+Salem+MA,-70.9348267,42.4929904,41340,34.5
40,40,40,40,40,40,127,127,MR282401,MRN282401,1Connection Corp,Marijuana Retailer,1500,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,25 Jessicas Way,Attleboro,MA,2703,25 Jessicas Way,Attleboro,MA,2703,200 Williams Street,Dighton,MA,2764.0,18000.0,10.0,Yes,1355946.0,2019-02-12T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.16497302899995, 41.86904599500008]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,25+Jessicas+Way+Attleboro+MA,-71.36872919999998,41.9206169,43593,128.0
41,41,41,41,41,41,132,132,MR281495,MRN281495,"Garden Remedies, Inc.",Marijuana Retailer,600,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,697 Washington Street,Newton,MA,2458,697 Washington Street,Newton,MA,2458,697 Washington Street,Newton,MA,2458.0,1200.0,55.0,Yes,1112342.0,2018-05-29T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.202169988, 42.35294298800005]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,697+Washington+Street+Newton+MA,-71.2021966,42.352925299999995,85146,62.1
42,42,42,42,42,42,133,133,MR283321,MRN283321,Sparkboro Wellness NAMA Corp.,Marijuana Retailer,1500,10000,Minority-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,1268 Curran Highway,North Adams,MA,1247,180 Elm Street Suite I#340,Pittsfield,MA,1201,1268 Curran Highway,North Adams,MA,1247.0,2321.0,4.0,Yes,1428476.0,2020-03-03T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.10717499499998, 42.66750198400007]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1268+Curran+Highway+North+Adams+MA,-73.1071834,42.6675064,13708,221.0
